predicate,object,location,time,duration,more
put,sector,stadium,afternoon,none,Yes
sit,chair,stadium,morning|noon|afternoon|evening|nighttime,2h,Yes
watch,ballgame,stadium,morning|noon|afternoon|evening|nighttime,2h,Yes
watch,game,stadium,noon|afternoon|evening|nighttime,2h,Yes
watch,game,stadium,noon|afternoon|evening|nighttime,2h,Yes
watch,game,stadium,afternoon|evening|nighttime,2h,Yes
watch,sport,stadium,evening,2h,Yes
watch,sport,stadium,afternoon|evening,2h,Yes
buy,cabinet,storage,afternoon,30m1h,No
lock,door,storage,morning|noon|afternoon|evening|nighttime,0m15m,Yes
pack,box,storage,morning|noon|afternoon|evening|nighttime,15m30m,Yes
raise,box,storage,morning|noon|afternoon|evening,30m1h,Yes
restrain,room,storage,morning|noon|afternoon|evening|nighttime,2h,Yes
store,good,storage,morning|noon|afternoon|evening|nighttime,2h,No
store,good,storage,morning|noon|afternoon|evening|nighttime,2h,No
store,good,storage,morning,2h,Yes
store,object,storage,morning|noon|afternoon|evening|nighttime,2h,Yes
travel,box,storage,morning|noon|afternoon,30m1h,Yes
unpack,box,storage,morning|noon|afternoon|evening,1h2h,No
buy,beer,store,morning|noon|afternoon|evening|nighttime,1h2h,Yes
buy,good,store,morning|noon|afternoon|evening|nighttime,15m30m,Yes
buy,merchandise,store,morning|noon|afternoon,15m30m,Yes
buy,merchandise,store,morning|noon|afternoon,15m30m,Yes
buy,paper,store,morning|noon|evening,15m30m,No
choose,grocery_store,store,morning|noon|afternoon|evening,1h2h,Yes
choose,watch,store,morning|noon|afternoon|evening,30m1h,Yes
perambulate,shop,store,morning|noon|afternoon,15m30m,No
push,cart,store,morning|noon|afternoon|evening|nighttime,15m30m,Yes
travel,shopping,store,morning,30m1h,No
enter,car,subway_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
enter,train,subway_station,morning|noon|afternoon|evening|nighttime,0m15m,No
ride,metro,subway_station,morning|noon|afternoon|evening,30m1h,No
ride,metro,subway_station,morning|noon|afternoon|evening|nighttime,30m1h,Yes
ride,train,subway_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
ride,train,subway_station,afternoon,none,Yes
ride,train,subway_station,morning|noon|afternoon|evening|nighttime,30m1h,Yes
wait,train,subway_station,morning|noon|afternoon|evening|nighttime,30m1h,Yes
wait,train,subway_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
walk,person,subway_station,morning|noon|afternoon|evening|nighttime,15m30m,No
attend,service,synagogue,morning|noon|afternoon|evening,1h2h,Yes
attend,wedding,synagogue,morning|noon|afternoon,1h2h,Yes
idolize,God,synagogue,morning,0m15m,No
idolize,God,synagogue,morning|noon|afternoon|evening|nighttime,2h,Yes
idolize,God,synagogue,morning|noon|afternoon|evening,30m1h,Yes
idolize,person,synagogue,morning|noon|afternoon|evening,2h,Yes
marry,person,synagogue,morning|noon|afternoon,1h2h,Yes
meet,person,synagogue,morning|noon|afternoon|evening,1h2h,Yes
practice,Judaism,synagogue,morning|noon|afternoon|evening,2h,No
pray,prayer,synagogue,morning,1h2h,No
acclaim,cab,taxi_stand,morning,0m15m,Yes
board,cab,taxi_stand,morning|noon|afternoon|evening|nighttime,15m30m,No
catch,cab,taxi_stand,morning|noon|afternoon|evening|nighttime,0m15m,No
hire,car,taxi_stand,nighttime,2h,Yes
name,cab,taxi_stand,morning|noon|afternoon|evening|nighttime,30m1h,Yes
pick_up,cab,taxi_stand,noon,0m15m,Yes
ride,home,taxi_stand,morning|noon|afternoon|evening|nighttime,15m30m,Yes
serve,bench,taxi_stand,afternoon,30m1h,Yes
wait,cab,taxi_stand,morning|noon|afternoon|evening|nighttime,2h,No
wait,cab,taxi_stand,morning|noon|afternoon|evening|nighttime,15m30m,Yes
arrive,train,train_station,morning|noon|afternoon|evening|nighttime,0m15m,No
board,train,train_station,morning|noon|afternoon|evening,15m30m,No
board,train,train_station,noon,0m15m,Yes
buy,ticket,train_station,morning|noon|afternoon|evening,0m15m,Yes
buy,ticket,train_station,noon,0m15m,Yes
buy,ticket,train_station,morning|noon|afternoon,0m15m,Yes
buy,ticket,train_station,morning|noon|afternoon|evening|nighttime,0m15m,Yes
drop_off,friend,train_station,morning|noon|afternoon|evening|nighttime,30m1h,Yes
travel,distance,train_station,morning|noon|afternoon|evening|nighttime,1h2h,No
travel,train,train_station,morning|noon|afternoon|evening,15m30m,Yes
buy,ticket,travel_agency,morning|noon|afternoon,0m15m,Yes
buy,ticket,travel_agency,noon|afternoon|evening,30m1h,Yes
buy,ticket,travel_agency,morning|noon|afternoon,15m30m,Yes
plan,travel,travel_agency,morning|noon|afternoon|evening,1h2h,Yes
plan,travel,travel_agency,morning|noon|afternoon,30m1h,Yes
plan,travel,travel_agency,morning|noon|afternoon|evening,30m1h,Yes
plan,vacation,travel_agency,morning|noon|afternoon,30m1h,Yes
plan,vacation,travel_agency,morning|noon|afternoon|evening,15m30m,No
see,booklet,travel_agency,morning|noon|afternoon,15m30m,Yes
travel,travel,travel_agency,afternoon|evening,30m1h,Yes
travel,travel_agency,travel_agency,morning|noon|afternoon,2h,No
analyze,college,university,morning,none,Yes
analyze,mathematics,university,morning|noon|afternoon|evening|nighttime,1h2h,Yes
analyze,person,university,morning,2h,Yes
get,degree,university,morning|noon|afternoon|evening,none,Yes
get,educate,university,morning|noon,1h2h,Yes
impart,education,university,morning|noon|afternoon|evening,none,Yes
meet,person,university,morning|noon|afternoon|evening,2h,Yes
tour,campus,university,morning|noon|afternoon,1h2h,Yes
tour,person,university,morning|noon|afternoon|evening,1h2h,Yes
tour,teacher,university,morning|noon|afternoon|evening,1h2h,Yes
analyze,animal,veterinary_care,morning|noon|afternoon|evening,15m30m,Yes
analyze,animal,veterinary_care,morning|noon|afternoon|evening,1h2h,Yes
analyze,animal,veterinary_care,morning|noon|afternoon,15m30m,Yes
bring_in,cat,veterinary_care,morning|noon|afternoon|evening,30m1h,Yes
take,animal,veterinary_care,morning|noon|afternoon,30m1h,No
treat,animal,veterinary_care,morning|noon|afternoon,1h2h,No
visit,animal,veterinary_care,afternoon,30m1h,Yes
visit,doctor,veterinary_care,morning|noon|afternoon,30m1h,No
visit,doctor,veterinary_care,morning|noon|afternoon,30m1h,Yes
visit,doctor,veterinary_care,morning|noon|afternoon|evening,1h2h,Yes
buy,food,zoo,morning|noon|afternoon,30m1h,Yes
consider,animal,zoo,morning|noon|afternoon,2h,Yes
look,animal,zoo,morning|noon|afternoon|evening,1h2h,Yes
pet,animal,zoo,noon|afternoon|evening,15m30m,Yes
see,animal,zoo,morning|noon|afternoon|evening,1h2h,Yes
see,animal,zoo,morning,30m1h,No
see,monkey,zoo,morning|noon|afternoon|evening,15m30m,Yes
visit,animal,zoo,morning|noon|afternoon,1h2h,Yes
visit,lion,zoo,morning|noon|afternoon|evening,2h,Yes
visit,lion,zoo,morning|noon|afternoon,30m1h,Yes
